episode,reward,length,terminated,truncated,outcome
1,22.63,94,1,0,crashed
2,-551.82,124,1,0,crashed
3,-530.23,97,1,0,crashed
4,-228.52,103,1,0,crashed
5,-135.80,90,1,0,crashed
6,-372.37,107,1,0,crashed
7,-95.50,67,1,0,crashed
8,-75.37,113,1,0,crashed
9,-342.23,92,1,0,out_of_bounds
10,-94.26,75,1,0,crashed
11,-360.25,77,1,0,crashed
12,-158.03,68,1,0,crashed
13,-105.58,84,1,0,crashed
14,-115.39,105,1,0,crashed
15,-257.05,86,1,0,crashed
16,-266.72,74,1,0,crashed
17,-478.27,93,1,0,out_of_bounds
18,-142.09,99,1,0,crashed
19,-181.66,124,1,0,crashed
20,-74.63,64,1,0,crashed
21,-68.26,85,1,0,crashed
22,-170.20,84,1,0,crashed
23,-190.38,110,1,0,out_of_bounds
24,-270.65,102,1,0,crashed
25,-131.20,102,1,0,crashed
26,-121.91,69,1,0,crashed
27,-329.81,97,1,0,out_of_bounds
28,-96.83,70,1,0,crashed
29,-79.34,71,1,0,crashed
30,-300.09,125,1,0,crashed
31,-38.39,67,1,0,crashed
32,-460.43,120,1,0,out_of_bounds
33,-97.45,85,1,0,crashed
34,-296.36,125,1,0,crashed
35,-385.73,108,1,0,crashed
36,-115.21,87,1,0,crashed
37,-143.13,130,1,0,crashed
38,-99.30,71,1,0,crashed
39,-211.95,136,1,0,crashed
40,-121.73,111,1,0,crashed
41,-62.16,63,1,0,crashed
42,-73.23,90,1,0,crashed
43,-274.78,86,1,0,crashed
44,-458.96,95,1,0,crashed
45,-185.77,104,1,0,crashed
46,-141.06,111,1,0,crashed
47,-257.65,106,1,0,out_of_bounds
48,-305.45,110,1,0,crashed
49,-50.03,99,1,0,crashed
50,-338.61,106,1,0,crashed
51,-276.61,132,1,0,crashed
52,-452.88,97,1,0,crashed
53,-371.00,96,1,0,out_of_bounds
54,-145.96,81,1,0,crashed
55,-50.07,73,1,0,crashed
56,-144.04,105,1,0,crashed
57,-85.84,78,1,0,crashed
58,-114.01,101,1,0,crashed
59,-299.20,94,1,0,crashed
60,-154.70,147,1,0,crashed
61,-92.37,81,1,0,crashed
62,-154.99,121,1,0,crashed
63,-314.94,109,1,0,crashed
64,-213.90,123,1,0,crashed
65,-174.43,77,1,0,crashed
66,-124.94,60,1,0,crashed
67,-185.97,77,1,0,crashed
68,-119.59,88,1,0,crashed
69,12.08,98,1,0,crashed
70,-199.57,97,1,0,crashed
71,-443.38,106,1,0,crashed
72,-168.19,62,1,0,crashed
73,-91.42,67,1,0,crashed
74,-141.56,85,1,0,crashed
75,-109.78,93,1,0,crashed
76,-275.61,100,1,0,crashed
77,-5.15,154,1,0,crashed
78,-32.51,141,1,0,crashed
79,-121.00,115,1,0,crashed
80,-71.69,68,1,0,crashed
81,-74.96,125,1,0,crashed
82,-252.87,114,1,0,crashed
83,-107.74,110,1,0,crashed
84,-132.05,114,1,0,crashed
85,-263.64,76,1,0,crashed
86,-107.53,74,1,0,crashed
87,-43.31,73,1,0,crashed
88,-352.36,88,1,0,out_of_bounds
89,-108.25,96,1,0,crashed
90,-311.10,95,1,0,out_of_bounds
91,-159.88,144,1,0,crashed
92,-85.92,131,1,0,crashed
93,-264.24,82,1,0,crashed
94,-49.18,105,1,0,crashed
95,-300.63,127,1,0,crashed
96,-100.65,109,1,0,crashed
97,-90.35,97,1,0,crashed
98,-148.94,74,1,0,crashed
99,-375.03,116,1,0,crashed
100,-74.19,120,1,0,crashed
101,-102.92,109,1,0,crashed
102,-374.94,105,1,0,out_of_bounds
103,-36.94,143,1,0,crashed
104,-79.25,71,1,0,crashed
105,-122.84,115,1,0,crashed
106,-105.42,104,1,0,crashed
107,-496.87,118,1,0,out_of_bounds
108,-13.84,80,1,0,crashed
109,-70.41,96,1,0,crashed
110,-91.51,91,1,0,crashed
111,-179.55,78,1,0,crashed
112,-241.74,128,1,0,crashed
113,-295.13,87,1,0,crashed
114,-96.58,69,1,0,crashed
115,-134.63,125,1,0,crashed
116,-108.79,126,1,0,crashed
117,-126.45,106,1,0,crashed
118,-117.15,102,1,0,crashed
119,-105.57,74,1,0,crashed
120,-206.49,117,1,0,crashed
121,-365.24,106,1,0,crashed
122,-150.15,118,1,0,crashed
123,-148.86,113,1,0,crashed
124,-147.24,77,1,0,crashed
125,-50.56,68,1,0,crashed
126,-360.59,121,1,0,crashed
127,-114.03,83,1,0,crashed
128,-341.25,181,1,0,crashed
129,-94.46,129,1,0,crashed
130,-261.86,92,1,0,out_of_bounds
131,-428.15,83,1,0,out_of_bounds
132,-343.18,186,1,0,out_of_bounds
133,-88.10,106,1,0,crashed
134,-215.64,67,1,0,crashed
135,-244.23,150,1,0,crashed
136,-163.31,114,1,0,out_of_bounds
137,-329.76,79,1,0,out_of_bounds
138,3.26,131,1,0,crashed
139,-289.14,113,1,0,out_of_bounds
140,-109.97,139,1,0,crashed
141,-97.74,134,1,0,crashed
142,-217.35,86,1,0,crashed
143,-237.97,86,1,0,crashed
144,-43.64,141,1,0,crashed
145,-351.46,102,1,0,crashed
146,-80.19,75,1,0,crashed
147,-340.33,91,1,0,out_of_bounds
148,-309.92,87,1,0,out_of_bounds
149,-382.64,175,1,0,out_of_bounds
150,-540.16,107,1,0,out_of_bounds
151,-201.72,128,1,0,out_of_bounds
152,-140.11,81,1,0,crashed
153,-98.85,118,1,0,crashed
154,-256.92,100,1,0,out_of_bounds
155,-91.25,89,1,0,crashed
156,-400.22,95,1,0,out_of_bounds
157,-77.71,155,1,0,crashed
158,-197.83,105,1,0,crashed
159,-252.24,89,1,0,out_of_bounds
160,-144.00,121,1,0,out_of_bounds
161,-225.01,98,1,0,out_of_bounds
162,-167.95,110,1,0,out_of_bounds
163,-51.48,105,1,0,crashed
164,-221.67,134,1,0,crashed
165,-274.16,114,1,0,out_of_bounds
166,-60.86,139,1,0,crashed
167,-307.97,108,1,0,out_of_bounds
168,-429.75,83,1,0,out_of_bounds
169,-444.49,110,1,0,out_of_bounds
170,-345.99,154,1,0,crashed
171,-250.76,92,1,0,out_of_bounds
172,-49.78,81,1,0,crashed
173,-173.16,96,1,0,out_of_bounds
174,-39.97,114,1,0,crashed
175,-540.02,119,1,0,out_of_bounds
176,-229.48,102,1,0,out_of_bounds
177,4.94,119,1,0,crashed
178,-424.82,89,1,0,out_of_bounds
179,-209.31,110,1,0,crashed
180,-143.28,174,1,0,crashed
181,-126.58,137,1,0,crashed
182,-232.25,90,1,0,crashed
183,-33.03,148,1,0,crashed
184,-138.63,108,1,0,crashed
185,-265.93,106,1,0,out_of_bounds
186,-338.61,87,1,0,out_of_bounds
187,-512.99,118,1,0,out_of_bounds
188,-167.91,223,1,0,out_of_bounds
189,-135.48,80,1,0,crashed
190,-311.28,195,1,0,crashed
191,-394.58,80,1,0,out_of_bounds
192,-182.89,131,1,0,out_of_bounds
193,-262.93,207,1,0,crashed
194,-424.57,108,1,0,crashed
195,-392.25,88,1,0,out_of_bounds
196,-316.19,147,1,0,crashed
197,-286.42,166,1,0,crashed
198,-244.05,106,1,0,out_of_bounds
199,-327.09,81,1,0,out_of_bounds
200,-310.64,115,1,0,out_of_bounds
201,-245.32,134,1,0,out_of_bounds
202,-98.09,117,1,0,crashed
203,-91.80,124,1,0,crashed
204,-52.61,85,1,0,crashed
205,-121.05,79,1,0,crashed
206,-130.96,139,1,0,crashed
207,-348.12,99,1,0,out_of_bounds
208,-415.87,102,1,0,out_of_bounds
209,-546.55,129,1,0,out_of_bounds
210,-435.86,256,1,0,crashed
211,-352.45,152,1,0,crashed
212,-368.18,108,1,0,out_of_bounds
213,-62.93,96,1,0,crashed
214,-256.83,67,1,0,crashed
215,-345.18,101,1,0,out_of_bounds
216,-307.07,94,1,0,crashed
217,-473.85,96,1,0,out_of_bounds
218,-161.39,138,1,0,out_of_bounds
219,-289.36,136,1,0,out_of_bounds
220,-169.38,111,1,0,out_of_bounds
221,-311.65,115,1,0,out_of_bounds
222,-253.42,139,1,0,out_of_bounds
223,-148.95,92,1,0,crashed
224,-11.85,112,1,0,crashed
225,-340.33,95,1,0,crashed
226,-71.49,80,1,0,crashed
227,-390.34,168,1,0,out_of_bounds
228,-425.79,84,1,0,out_of_bounds
229,-59.14,88,1,0,crashed
230,-65.02,108,1,0,crashed
231,-293.09,131,1,0,crashed
232,-408.23,157,1,0,out_of_bounds
233,-359.99,99,1,0,out_of_bounds
234,-228.61,118,1,0,out_of_bounds
235,-79.73,93,1,0,crashed
236,-528.47,137,1,0,out_of_bounds
237,-282.88,99,1,0,out_of_bounds
238,-146.77,128,1,0,crashed
239,-169.17,121,1,0,crashed
240,-222.37,89,1,0,out_of_bounds
241,-238.49,186,1,0,out_of_bounds
242,-613.04,140,1,0,out_of_bounds
243,-335.11,225,1,0,out_of_bounds
244,-469.19,116,1,0,crashed
245,-496.45,179,1,0,out_of_bounds
246,-120.79,144,1,0,out_of_bounds
247,-399.92,92,1,0,out_of_bounds
248,-291.90,93,1,0,out_of_bounds
249,-390.32,169,1,0,crashed
250,-353.94,115,1,0,out_of_bounds
251,-267.67,92,1,0,out_of_bounds
252,-373.88,106,1,0,crashed
253,7.56,154,1,0,crashed
254,-301.90,118,1,0,crashed
255,-237.66,173,1,0,crashed
256,-492.76,148,1,0,crashed
257,-37.61,100,1,0,crashed
258,-279.92,186,1,0,crashed
259,-155.71,110,1,0,out_of_bounds
260,-73.98,85,1,0,crashed
261,-423.22,140,1,0,crashed
262,-102.60,106,1,0,crashed
263,-218.16,130,1,0,crashed
264,-202.63,93,1,0,crashed
265,-137.20,113,1,0,out_of_bounds
266,-163.37,116,1,0,out_of_bounds
267,-79.29,103,1,0,crashed
268,-200.01,128,1,0,out_of_bounds
269,-15.72,74,1,0,crashed
270,-431.96,114,1,0,crashed
271,-102.07,164,1,0,crashed
