episode,reward,length,terminated,truncated,outcome
1,-138.71,67,1,0,crashed
2,-92.32,64,1,0,crashed
3,-75.71,90,1,0,crashed
4,-27.07,91,1,0,crashed
5,-148.54,65,1,0,crashed
6,-189.41,72,1,0,crashed
7,-183.41,124,1,0,crashed
8,-158.73,118,1,0,crashed
9,-290.25,87,1,0,crashed
10,-118.03,104,1,0,crashed
11,-385.85,106,1,0,crashed
12,-209.72,60,1,0,crashed
13,-120.63,109,1,0,crashed
14,-83.76,61,1,0,crashed
15,-122.02,101,1,0,crashed
16,-416.43,100,1,0,crashed
17,-85.27,59,1,0,crashed
18,-99.55,63,1,0,crashed
19,-235.60,83,1,0,crashed
20,-175.62,95,1,0,crashed
21,-99.67,84,1,0,crashed
22,-35.48,94,1,0,crashed
23,-128.53,58,1,0,crashed
24,-82.83,54,1,0,crashed
25,-130.83,77,1,0,crashed
26,-256.75,121,1,0,crashed
27,-296.77,120,1,0,crashed
28,-305.36,93,1,0,crashed
29,-66.95,59,1,0,crashed
30,-109.35,64,1,0,crashed
31,-124.00,72,1,0,crashed
32,-126.55,97,1,0,crashed
33,-297.12,99,1,0,crashed
34,-352.71,93,1,0,crashed
35,-139.92,83,1,0,crashed
36,-113.70,62,1,0,crashed
37,-177.23,66,1,0,crashed
38,-161.85,60,1,0,crashed
39,-141.67,63,1,0,crashed
40,-96.26,60,1,0,crashed
41,-173.91,108,1,0,crashed
42,-263.15,106,1,0,crashed
43,-95.80,65,1,0,crashed
44,-77.28,60,1,0,crashed
45,-363.54,95,1,0,out_of_bounds
46,-159.12,115,1,0,crashed
47,-80.74,67,1,0,crashed
48,-87.05,70,1,0,crashed
49,-124.73,76,1,0,crashed
50,-111.30,60,1,0,crashed
51,-122.93,84,1,0,crashed
52,-54.04,61,1,0,crashed
53,-138.47,87,1,0,crashed
54,-78.29,74,1,0,crashed
55,-94.79,62,1,0,crashed
56,-98.53,64,1,0,crashed
57,-125.97,77,1,0,crashed
58,-88.91,73,1,0,crashed
59,-127.29,83,1,0,crashed
60,-130.91,69,1,0,crashed
61,-240.47,104,1,0,crashed
62,-163.93,94,1,0,crashed
63,-76.88,62,1,0,crashed
64,-224.51,58,1,0,crashed
65,-150.08,97,1,0,crashed
66,-87.55,58,1,0,crashed
67,-209.02,101,1,0,crashed
68,-113.94,105,1,0,crashed
69,-91.47,97,1,0,crashed
70,-299.63,117,1,0,crashed
71,-294.61,79,1,0,crashed
72,-94.89,68,1,0,crashed
73,-153.39,69,1,0,crashed
74,-153.23,85,1,0,crashed
75,-114.57,70,1,0,crashed
76,-185.20,84,1,0,crashed
77,-127.62,87,1,0,crashed
78,-130.47,108,1,0,crashed
79,-99.37,72,1,0,crashed
80,20.96,89,1,0,crashed
81,-117.62,64,1,0,crashed
82,-184.57,104,1,0,crashed
83,-286.12,131,1,0,crashed
84,-150.98,76,1,0,crashed
85,-242.23,110,1,0,crashed
86,-88.40,62,1,0,crashed
87,-187.56,83,1,0,crashed
88,-368.74,98,1,0,out_of_bounds
89,-342.08,80,1,0,crashed
90,-211.68,75,1,0,crashed
91,-112.14,81,1,0,crashed
92,-244.71,93,1,0,crashed
93,-95.01,96,1,0,crashed
94,-75.31,58,1,0,crashed
95,-177.12,74,1,0,crashed
96,-109.13,70,1,0,crashed
97,-289.09,111,1,0,crashed
98,-147.82,108,1,0,crashed
99,-327.66,94,1,0,out_of_bounds
100,-117.32,109,1,0,crashed
101,-91.86,63,1,0,crashed
102,-73.91,62,1,0,crashed
103,-149.83,87,1,0,crashed
104,-118.47,66,1,0,crashed
105,-112.85,68,1,0,crashed
106,-96.88,85,1,0,crashed
107,-140.36,61,1,0,crashed
108,-182.27,69,1,0,crashed
109,-85.77,61,1,0,crashed
110,-185.80,71,1,0,crashed
111,-237.82,88,1,0,crashed
112,-57.64,62,1,0,crashed
113,-172.81,123,1,0,out_of_bounds
114,-232.53,111,1,0,crashed
115,-95.45,103,1,0,crashed
116,-100.35,69,1,0,crashed
117,-116.57,76,1,0,crashed
118,-99.30,74,1,0,crashed
119,-140.17,69,1,0,crashed
120,-235.49,133,1,0,crashed
121,-242.64,84,1,0,crashed
122,-87.87,59,1,0,crashed
123,-105.40,70,1,0,crashed
124,-107.54,96,1,0,crashed
125,-128.48,68,1,0,crashed
126,-168.74,97,1,0,crashed
127,-151.55,84,1,0,crashed
128,-104.11,104,1,0,crashed
129,-106.70,70,1,0,crashed
130,20.39,69,1,0,crashed
131,-142.55,65,1,0,crashed
132,-115.07,104,1,0,crashed
133,-170.76,82,1,0,crashed
134,-97.74,97,1,0,crashed
135,-125.80,97,1,0,crashed
136,-229.72,119,1,0,crashed
137,-126.00,93,1,0,crashed
138,-67.19,69,1,0,crashed
139,-110.81,82,1,0,crashed
140,-102.57,60,1,0,crashed
141,-100.87,66,1,0,crashed
142,-208.68,108,1,0,crashed
143,-32.43,103,1,0,crashed
144,-130.11,79,1,0,crashed
145,-103.48,78,1,0,crashed
146,-69.06,66,1,0,crashed
147,-155.26,78,1,0,crashed
148,-134.73,105,1,0,crashed
149,-56.56,103,1,0,crashed
150,-349.09,120,1,0,crashed
151,-114.34,75,1,0,crashed
152,-137.68,104,1,0,crashed
153,-128.05,112,1,0,crashed
154,-97.57,64,1,0,crashed
155,-103.54,97,1,0,crashed
156,-118.46,105,1,0,crashed
157,-164.31,92,1,0,crashed
158,-107.92,114,1,0,crashed
159,-107.14,82,1,0,crashed
160,-119.28,90,1,0,crashed
161,-55.40,96,1,0,crashed
162,-102.30,58,1,0,crashed
163,-171.42,73,1,0,crashed
164,-76.13,64,1,0,crashed
165,-130.89,103,1,0,crashed
166,-98.48,78,1,0,crashed
167,-139.88,73,1,0,crashed
168,-81.17,125,1,0,crashed
169,-121.80,84,1,0,crashed
170,-106.37,85,1,0,crashed
171,-106.83,59,1,0,crashed
172,-121.96,63,1,0,crashed
173,-110.79,96,1,0,crashed
174,-135.12,59,1,0,crashed
175,-212.93,85,1,0,crashed
176,-132.75,93,1,0,crashed
177,-84.23,95,1,0,crashed
178,-102.71,65,1,0,crashed
179,-104.97,69,1,0,crashed
180,-91.41,62,1,0,crashed
181,-113.36,65,1,0,crashed
182,-90.51,123,1,0,crashed
183,-93.55,81,1,0,crashed
184,-161.11,68,1,0,crashed
185,-110.94,70,1,0,crashed
186,-93.28,90,1,0,crashed
187,-79.23,77,1,0,crashed
188,-147.39,73,1,0,crashed
189,-119.61,79,1,0,crashed
190,-109.41,67,1,0,crashed
191,-103.36,69,1,0,crashed
192,-118.49,93,1,0,crashed
193,-68.67,68,1,0,crashed
194,-88.50,61,1,0,crashed
195,-101.29,74,1,0,crashed
196,-95.65,83,1,0,crashed
197,-64.76,58,1,0,crashed
198,-133.02,96,1,0,crashed
199,-126.87,73,1,0,crashed
200,-117.24,89,1,0,crashed
201,-143.88,98,1,0,crashed
202,-107.22,66,1,0,crashed
203,-125.46,65,1,0,crashed
204,-127.52,82,1,0,crashed
205,-65.61,120,1,0,crashed
206,-82.20,104,1,0,crashed
207,-83.86,63,1,0,crashed
208,-114.86,103,1,0,crashed
209,-138.77,79,1,0,crashed
210,-110.04,108,1,0,crashed
211,-120.12,92,1,0,crashed
212,-108.32,87,1,0,crashed
213,-56.70,60,1,0,crashed
214,-79.44,74,1,0,crashed
215,-93.26,136,1,0,crashed
216,-98.35,63,1,0,crashed
217,-96.50,103,1,0,crashed
218,-85.69,61,1,0,crashed
219,-81.06,123,1,0,crashed
220,-162.55,104,1,0,crashed
221,-89.79,74,1,0,crashed
222,-88.73,111,1,0,crashed
223,-107.19,72,1,0,crashed
224,-132.08,123,1,0,crashed
225,-131.68,72,1,0,crashed
226,-98.26,61,1,0,crashed
227,-92.51,122,1,0,crashed
228,-118.87,69,1,0,crashed
229,-119.98,69,1,0,crashed
230,-123.51,71,1,0,crashed
231,-113.50,87,1,0,crashed
232,-117.23,96,1,0,crashed
233,-257.55,99,1,0,crashed
234,-105.84,98,1,0,crashed
235,-74.83,82,1,0,crashed
236,-88.62,133,1,0,crashed
