episode,reward,length,terminated,truncated,outcome
1,-279.11,101,1,0,crashed
2,-145.04,134,1,0,crashed
3,-113.49,84,1,0,crashed
4,-376.95,131,1,0,out_of_bounds
5,-305.39,120,1,0,out_of_bounds
6,-131.08,70,1,0,crashed
7,-5.77,63,1,0,crashed
8,-349.86,88,1,0,out_of_bounds
9,-234.18,71,1,0,crashed
10,-164.59,82,1,0,crashed
11,-576.49,139,1,0,crashed
12,-110.16,68,1,0,crashed
13,-130.89,119,1,0,crashed
14,-92.83,79,1,0,crashed
15,-226.69,85,1,0,crashed
16,-329.02,93,1,0,crashed
17,-314.15,85,1,0,out_of_bounds
18,-154.54,108,1,0,out_of_bounds
19,-97.31,77,1,0,crashed
20,-114.70,99,1,0,crashed
21,-81.20,68,1,0,crashed
22,-122.25,74,1,0,crashed
23,-84.27,79,1,0,crashed
24,-298.82,93,1,0,crashed
25,-203.77,102,1,0,crashed
26,-235.17,116,1,0,crashed
27,-89.52,94,1,0,crashed
28,-390.00,80,1,0,crashed
29,-111.24,95,1,0,crashed
30,-329.79,73,1,0,crashed
31,-101.38,63,1,0,crashed
32,-516.75,118,1,0,crashed
33,-404.11,83,1,0,crashed
34,-209.97,101,1,0,crashed
35,-266.28,129,1,0,crashed
36,-104.07,131,1,0,crashed
37,-79.02,78,1,0,crashed
38,-144.26,71,1,0,crashed
39,-381.51,142,1,0,crashed
40,-165.78,71,1,0,crashed
41,-25.26,82,1,0,crashed
42,-94.45,68,1,0,crashed
43,-93.49,71,1,0,crashed
44,-33.86,76,1,0,crashed
45,-154.09,110,1,0,crashed
46,-117.77,118,1,0,crashed
47,-86.40,91,1,0,crashed
48,-389.60,93,1,0,out_of_bounds
49,-148.06,137,1,0,crashed
50,-93.23,83,1,0,crashed
51,-68.59,87,1,0,crashed
52,-139.17,109,1,0,crashed
53,-98.80,91,1,0,crashed
54,-369.40,101,1,0,crashed
55,-189.79,157,1,0,crashed
56,-175.37,114,1,0,crashed
57,-143.75,113,1,0,crashed
58,-79.50,110,1,0,crashed
