episode,reward,length,terminated,truncated,outcome
1,-82.25,66,1,0,crashed
2,-121.49,72,1,0,crashed
3,-122.29,86,1,0,crashed
4,-386.30,85,1,0,crashed
5,-123.88,97,1,0,crashed
6,-86.35,93,1,0,crashed
7,-74.67,69,1,0,crashed
8,-195.26,89,1,0,crashed
9,-63.91,79,1,0,landed_success
10,-136.15,73,1,0,crashed
11,-118.83,131,1,0,crashed
12,-393.03,104,1,0,crashed
13,-141.00,102,1,0,crashed
14,-410.78,143,1,0,crashed
15,-118.30,70,1,0,crashed
16,-69.18,71,1,0,crashed
17,-169.21,132,1,0,out_of_bounds
18,-320.74,92,1,0,crashed
19,-183.80,92,1,0,crashed
20,-367.60,90,1,0,crashed
21,-210.26,92,1,0,crashed
22,-342.75,76,1,0,crashed
23,-114.17,105,1,0,crashed
24,-326.47,106,1,0,crashed
25,-66.63,76,1,0,crashed
26,-306.42,114,1,0,crashed
27,-108.59,117,1,0,crashed
28,-193.51,95,1,0,out_of_bounds
29,-113.72,71,1,0,crashed
30,-191.93,76,1,0,crashed
31,-185.44,75,1,0,crashed
32,-50.62,109,1,0,crashed
33,-126.59,123,1,0,crashed
34,-276.94,133,1,0,crashed
35,-300.52,141,1,0,crashed
36,-211.06,115,1,0,crashed
37,-242.06,124,1,0,crashed
38,-85.45,158,1,0,crashed
39,-96.65,70,1,0,crashed
40,-439.95,152,1,0,crashed
41,-93.47,93,1,0,crashed
42,-125.21,112,1,0,crashed
43,-244.44,122,1,0,crashed
44,-101.34,95,1,0,crashed
45,-250.62,117,1,0,crashed
46,-141.00,90,1,0,crashed
47,-23.22,84,1,0,landed_success
48,-53.85,162,1,0,crashed
49,-41.18,90,1,0,crashed
50,-172.15,121,1,0,crashed
51,-74.79,113,1,0,crashed
52,-233.61,111,1,0,crashed
53,-121.04,95,1,0,crashed
54,-148.53,92,1,0,crashed
55,-241.57,104,1,0,crashed
56,-236.52,81,1,0,crashed
57,-5.36,137,1,0,crashed
58,-146.29,103,1,0,out_of_bounds
59,-127.41,97,1,0,crashed
60,-320.30,108,1,0,crashed
61,-364.46,100,1,0,crashed
62,-91.23,102,1,0,crashed
63,-123.42,104,1,0,crashed
64,-229.49,121,1,0,crashed
65,-31.67,104,1,0,crashed
66,-329.38,158,1,0,crashed
67,-169.39,111,1,0,crashed
68,-63.45,176,1,0,crashed
69,-183.95,146,1,0,crashed
70,-233.03,118,1,0,crashed
71,-68.64,75,1,0,landed_success
72,-231.12,121,1,0,crashed
73,-95.43,90,1,0,crashed
74,113.30,1000,0,1,time_limit
75,-39.88,100,1,0,crashed
76,-233.96,164,1,0,crashed
77,-36.80,157,1,0,crashed
78,-249.89,94,1,0,out_of_bounds
79,-53.61,117,1,0,crashed
80,-58.15,141,1,0,crashed
81,-107.19,253,1,0,out_of_bounds
82,-106.91,167,1,0,crashed
83,-127.76,123,1,0,crashed
84,-39.77,95,1,0,landed_success
85,-169.21,107,1,0,out_of_bounds
86,-32.82,161,1,0,landed_success
87,-34.71,164,1,0,landed_success
88,-139.11,94,1,0,crashed
89,-123.68,138,1,0,crashed
90,-10.91,144,1,0,crashed
91,-101.58,185,1,0,crashed
92,-243.14,121,1,0,crashed
93,-207.41,83,1,0,crashed
94,-46.11,110,1,0,crashed
95,-96.96,120,1,0,crashed
96,-38.76,133,1,0,crashed
97,-102.26,152,1,0,crashed
98,-138.01,141,1,0,crashed
99,-110.80,240,1,0,crashed
100,-234.69,112,1,0,crashed
101,-96.46,82,1,0,crashed
102,-170.34,185,1,0,crashed
103,-337.09,101,1,0,crashed
104,-172.64,236,1,0,crashed
105,-183.34,155,1,0,crashed
106,-135.04,221,1,0,crashed
107,-189.40,252,1,0,crashed
108,-109.53,118,1,0,crashed
109,-208.56,195,1,0,crashed
110,-85.05,186,1,0,crashed
111,-113.55,181,1,0,crashed
112,-196.23,108,1,0,crashed
113,-216.90,204,1,0,crashed
114,-67.16,164,1,0,crashed
115,-83.79,157,1,0,crashed
116,-54.71,178,1,0,crashed
117,-75.13,219,1,0,crashed
118,-164.23,192,1,0,crashed
119,-125.21,151,1,0,crashed
120,-171.41,91,1,0,crashed
121,-306.73,132,1,0,crashed
122,-136.20,129,1,0,crashed
123,-134.36,153,1,0,crashed
124,-30.97,165,1,0,crashed
125,-179.41,131,1,0,crashed
126,-297.80,158,1,0,crashed
127,-151.41,123,1,0,out_of_bounds
128,-70.04,347,1,0,crashed
129,-7.55,166,1,0,crashed
130,-70.20,118,1,0,crashed
131,-191.09,136,1,0,crashed
132,-150.79,227,1,0,crashed
133,-147.05,234,1,0,crashed
134,-107.30,122,1,0,crashed
135,80.85,1000,0,1,time_limit
136,-33.84,291,1,0,crashed
137,-96.82,167,1,0,out_of_bounds
138,-95.28,347,1,0,out_of_bounds
139,-49.64,252,1,0,crashed
140,-44.01,227,1,0,landed_success
141,-89.62,322,1,0,crashed
142,-173.57,246,1,0,crashed
143,-225.95,336,1,0,out_of_bounds
144,-87.56,153,1,0,crashed
145,-133.76,163,1,0,crashed
146,-98.00,273,1,0,crashed
147,-118.14,322,1,0,crashed
148,-273.58,134,1,0,crashed
149,-193.74,182,1,0,crashed
150,-211.80,205,1,0,crashed
151,133.60,1000,0,1,time_limit
152,-92.85,139,1,0,crashed
153,-522.03,298,1,0,out_of_bounds
154,-35.19,151,1,0,crashed
155,-276.31,459,1,0,crashed
156,-242.66,224,1,0,crashed
157,-136.37,154,1,0,out_of_bounds
158,78.34,176,1,0,landed_success
159,-45.28,159,1,0,crashed
160,-231.53,194,1,0,crashed
161,-45.02,257,1,0,crashed
162,68.87,204,1,0,landed_success
163,-202.61,224,1,0,crashed
164,-252.77,293,1,0,crashed
165,-62.17,342,1,0,crashed
166,-105.58,418,1,0,crashed
167,-134.59,123,1,0,crashed
168,-161.27,184,1,0,crashed
169,4.94,1000,0,1,time_limit
170,-223.87,186,1,0,crashed
171,-96.43,174,1,0,landed_success
172,-205.30,187,1,0,crashed
173,0.36,199,1,0,crashed
174,-34.14,194,1,0,landed_success
175,-46.45,141,1,0,crashed
176,-95.76,325,1,0,crashed
177,-35.87,1000,0,1,time_limit
178,-232.54,116,1,0,crashed
179,-9.96,334,1,0,landed_success
180,-46.77,217,1,0,crashed
181,7.48,1000,0,1,time_limit
182,-84.06,221,1,0,out_of_bounds
183,-33.75,1000,0,1,time_limit
184,-313.27,481,1,0,crashed
185,-39.68,232,1,0,landed_success
186,-202.76,255,1,0,crashed
187,-36.20,99,1,0,crashed
188,19.57,145,1,0,landed_success
189,-200.70,118,1,0,crashed
190,21.27,299,1,0,landed_success
